"trait","gene","distance"
"top.intensity.fluo.intensity.mean","AT1G02610.1",71.2556280708685
"top.intensity.fluo.intensity.mean","AT1G02620.1",34.4231592749197
"top.intensity.fluo.intensity.mean","AT1G02630.1",131.61839098396
"top.intensity.fluo.intensity.mean","AT1G02640.1",128.762366578286
"top.intensity.fluo.intensity.mean","AT1G02660.1",111.45094207015
"top.intensity.fluo.intensity.mean","AT1G02670.1",62.0179342847459
"top.intensity.fluo.intensity.mean","AT1G02680.1",121.561068176888
"top.intensity.fluo.intensity.mean","AT1G02690.2",41.7869336617394
"top.intensity.fluo.intensity.mean","AT1G02710.1",56.1454204714471
"top.intensity.fluo.intensity.mean","AT1G02720.1",62.941863016972
"top.intensity.fluo.intensity.mean","AT1G02730.1",52.8367040433095
"top.intensity.fluo.intensity.mean","AT1G02740.1",149.828819564602
"top.intensity.fluo.intensity.mean","AT1G02750.1",119.284980230863
"top.intensity.fluo.intensity.mean","AT1G02770.1",151.352064429632
"top.intensity.fluo.intensity.mean","AT1G02780.1",38.6436440845883
"top.intensity.fluo.intensity.mean","AT1G02800.1",67.3050310630283
"top.intensity.fluo.intensity.mean","AT1G02810.1",115.24272551444
"top.intensity.fluo.intensity.mean","AT1G02816.1",131.154068409924
"top.intensity.fluo.intensity.mean","AT1G02820.1",115.952214296834
"top.intensity.fluo.intensity.mean","AT1G02840.1",111.174303182206
"top.intensity.fluo.intensity.mean","AT1G02850.4",84.9261894890104
"top.intensity.fluo.intensity.mean","AT1G02860.1",128.81502938808
"top.intensity.fluo.intensity.mean","AT1G02870.1",37.1575004999625
"top.intensity.fluo.intensity.mean","AT1G02880.3",136.702316054472
"top.intensity.fluo.intensity.mean","AT1G02890.1",143.334094594823
"top.intensity.fluo.intensity.mean","AT1G02900.1",27.9459488574324
"top.intensity.fluo.intensity.mean","AT1G02910.1",37.7481030807504
"top.intensity.fluo.intensity.mean","AT1G02920.1",34.0779733844778
"top.intensity.fluo.intensity.mean","AT1G02930.1",84.6799413993923
"top.intensity.fluo.intensity.mean","AT1G02940.1",95.1816780075043
"top.intensity.fluo.intensity.mean","AT1G02950.2",134.271383296148
"top.intensity.fluo.intensity.mean","AT1G02960.2",149.25016390043
"top.intensity.fluo.intensity.mean","AT1G02970.1",48.4098994987017
"top.intensity.fluo.intensity.mean","AT1G02990.3",162.910727402891
"top.intensity.fluo.intensity.mean","AT1G03010.1",167.565582186474
"top.intensity.fluo.intensity.mean","AT1G03020.1",114.783217961273
"top.intensity.fluo.intensity.mean","AT1G03030.1",141.907199926042
"top.intensity.fluo.intensity.mean","AT1G03040.1",136.648500532454
"top.intensity.fluo.intensity.mean","AT1G03060.1",130.549995659751
"top.intensity.fluo.intensity.mean","AT1G03070.1",164.973097424034
"top.intensity.fluo.intensity.mean","AT1G03080.1",151.283906220617
"top.intensity.fluo.intensity.mean","AT1G03090.2",153.909293769354
"top.intensity.fluo.intensity.mean","AT1G03100.1",40.9976375534523
"top.intensity.fluo.intensity.mean","AT1G03110.1",41.1280905522928
"top.intensity.fluo.intensity.mean","AT1G03130.1",148.237606750689
"top.intensity.fluo.intensity.mean","AT1G03140.1",163.484675579242
"top.intensity.fluo.intensity.mean","AT1G03150.1",134.82016471123
"top.intensity.fluo.intensity.mean","AT1G03160.1",105.378600277316
"top.intensity.fluo.intensity.mean","AT1G03170.1",154.206898589749
"top.intensity.fluo.intensity.mean","AT1G03180.1",49.9636877275924
"top.intensity.fluo.intensity.mean","AT1G03190.1",138.485562640949
"top.intensity.fluo.intensity.mean","AT1G03200.1",154.819955306253
"top.intensity.fluo.intensity.mean","AT1G03210.1",129.694887841315
"top.intensity.fluo.intensity.mean","AT1G03220.1",34.2281442506507
"top.intensity.fluo.intensity.mean","AT1G03230.1",99.1057477458151
"top.intensity.fluo.intensity.mean","AT1G03240.1",142.640115770773
"top.intensity.fluo.intensity.mean","AT1G03250.2",113.902698434026
"top.intensity.fluo.intensity.mean","AT1G03260.1",49.1799122644388
"top.intensity.fluo.intensity.mean","AT1G03270.1",67.5893242075471
"top.intensity.fluo.intensity.mean","AT1G03280.1",137.758017090078
"top.intensity.fluo.intensity.mean","AT1G03290.1",133.76692023841
"top.intensity.fluo.intensity.mean","AT1G03300.1",43.3232206245346
"top.intensity.fluo.intensity.mean","AT1G03310.2",154.303700589527
"top.intensity.fluo.intensity.mean","AT1G03320.1",48.6754836567419
"top.intensity.fluo.intensity.mean","AT1G03330.1",57.1227566568958
"top.intensity.fluo.intensity.mean","AT1G03340.1",53.7893564580666
"top.intensity.fluo.intensity.mean","AT1G03360.1",41.4041696933371
"top.intensity.fluo.intensity.mean","AT1G03365.1",151.400272202205
"top.intensity.fluo.intensity.mean","AT1G03370.1",119.728302724112
"top.intensity.fluo.intensity.mean","AT1G03380.1",146.891322140917
"top.intensity.fluo.intensity.mean","AT1G03400.1",156.529842797413
"top.intensity.fluo.intensity.mean","AT1G03410.1",119.30928999284
"top.intensity.fluo.intensity.mean","AT1G03430.1",159.168497926515
"top.intensity.fluo.intensity.mean","AT1G03457.2",40.9553283966327
"top.intensity.fluo.intensity.mean","AT1G03470.1",43.6777155535979
"top.intensity.fluo.intensity.mean","AT1G03475.1",52.7360914116538
"top.intensity.fluo.intensity.mean","AT1G03495.1",88.7522023113934
"top.intensity.fluo.intensity.mean","AT1G03510.1",51.3264435204341
"top.intensity.fluo.intensity.mean","AT1G03520.1",139.639604973444
"top.intensity.fluo.intensity.mean","AT1G03530.1",46.9902126569691
"top.intensity.fluo.intensity.mean","AT1G03540.1",29.9371233286218
"top.intensity.fluo.intensity.mean","AT1G03550.1",153.858128369518
"top.intensity.fluo.intensity.mean","AT1G03590.1",61.9890418159753
"top.intensity.fluo.intensity.mean","AT1G03600.1",72.7043146584382
"top.intensity.fluo.intensity.mean","AT1G03610.1",137.253300241211
"top.intensity.fluo.intensity.mean","AT1G03620.1",124.511272651909
"top.intensity.fluo.intensity.mean","AT1G03630.1",57.9048479823733
"top.intensity.fluo.intensity.mean","AT1G03660.1",38.4970481654292
"top.intensity.fluo.intensity.mean","AT1G03680.1",127.134194184827
"top.intensity.fluo.intensity.mean","AT1G03687.1",54.3090094953588
"top.intensity.fluo.intensity.mean","AT1G03730.1",150.980707388851
"top.intensity.fluo.intensity.mean","AT1G03740.1",136.935661859903
"top.intensity.fluo.intensity.mean","AT1G03750.1",111.56748788337
"top.intensity.fluo.intensity.mean","AT1G03760.1",63.6014903821531
"top.intensity.fluo.intensity.mean","AT1G03770.2",63.4417688153163
"top.intensity.fluo.intensity.mean","AT1G03780.3",46.1889593817364
"top.intensity.fluo.intensity.mean","AT1G03820.1",122.601074670745
"top.intensity.fluo.intensity.mean","AT1G03830.2",47.4203918012568
"top.intensity.fluo.intensity.mean","AT1G03840.1",136.267350660379
"top.intensity.fluo.intensity.mean","AT1G03850.1",34.9060163796791
"top.intensity.fluo.intensity.mean","AT1G03860.1",38.2568556373084
"top.intensity.fluo.intensity.mean","AT1G03870.1",48.3466751509205
"top.intensity.fluo.intensity.mean","AT1G03900.1",125.878812391127
"top.intensity.fluo.intensity.mean","AT1G03910.2",66.3495039950932
"top.intensity.fluo.intensity.mean","AT1G03920.1",141.248558349128
"top.intensity.fluo.intensity.mean","AT1G03930.1",113.669385998721
"top.intensity.fluo.intensity.mean","AT1G03940.1",127.471037110777
"top.intensity.fluo.intensity.mean","AT1G03950.1",124.791342383836
"top.intensity.fluo.intensity.mean","AT1G03960.1",115.885869725277
"top.intensity.fluo.intensity.mean","AT1G03970.1",126.470231940138
"top.intensity.fluo.intensity.mean","AT1G03980.1",44.099864342304
"top.intensity.fluo.intensity.mean","AT1G03990.1",140.657313872694
"top.intensity.fluo.intensity.mean","AT1G04000.1",117.385228831447
"top.intensity.fluo.intensity.mean","AT1G04010.1",149.043120710444
"top.intensity.fluo.intensity.mean","AT1G04020.1",45.6393974115416
"top.intensity.fluo.intensity.mean","AT1G04040.1",48.0633115625855
"top.intensity.fluo.intensity.mean","AT1G04050.1",143.789782951193
"top.intensity.fluo.intensity.mean","AT1G04080.3",80.6915632678002
"top.intensity.fluo.intensity.mean","AT1G04100.1",116.352458477051
"top.intensity.fluo.intensity.mean","AT1G04110.1",53.7876767576686
"top.intensity.fluo.intensity.mean","AT1G04120.1",147.054371546783
"top.intensity.fluo.intensity.mean","AT1G04130.1",119.50402186715
"top.intensity.fluo.intensity.mean","AT1G04140.2",150.064353248683
"top.intensity.fluo.intensity.mean","AT1G04160.1",86.2875713974881
"top.intensity.fluo.intensity.mean","AT1G04170.1",46.8791419988838
"top.intensity.fluo.intensity.mean","AT1G04180.1",156.920866117849
"top.intensity.fluo.intensity.mean","AT1G04190.1",51.8127194194106
"top.intensity.fluo.intensity.mean","AT1G04210.1",59.8134675491014
"top.intensity.fluo.intensity.mean","AT1G04220.1",79.7747324737905
"top.intensity.fluo.intensity.mean","AT1G04240.1",106.745996596818
"top.intensity.fluo.intensity.mean","AT1G04250.1",49.9878043851885
"top.intensity.fluo.intensity.mean","AT1G04270.1",43.8067725171086
"top.intensity.fluo.intensity.mean","AT1G04280.1",33.9273292332697
"top.intensity.fluo.intensity.mean","AT1G04290.1",69.032324515625
"top.intensity.fluo.intensity.mean","AT1G04300.3",147.093587923298
"top.intensity.fluo.intensity.mean","AT1G04310.1",173.138470118496
"top.intensity.fluo.intensity.mean","AT1G04330.1",137.893962654544
"top.intensity.fluo.intensity.mean","AT1G04340.1",54.0876435909017
"top.intensity.fluo.intensity.mean","AT1G04350.1",128.142438329134
"top.intensity.fluo.intensity.mean","AT1G04360.1",35.5349543989671
"top.intensity.fluo.intensity.mean","AT1G04390.1",151.770705265191
"top.intensity.fluo.intensity.mean","AT1G04400.2",120.457519507553
"top.intensity.fluo.intensity.mean","AT1G04410.1",140.727072283423
"top.intensity.fluo.intensity.mean","AT1G04420.1",64.0200559415474
"top.intensity.fluo.intensity.mean","AT1G04430.1",53.415221462798
"top.intensity.fluo.intensity.mean","AT1G04440.1",155.421432562111
"top.intensity.fluo.intensity.mean","AT1G04480.1",40.0236967383869
"top.intensity.fluo.intensity.mean","AT1G04490.1",160.97027324203
"top.intensity.fluo.intensity.mean","AT1G04510.1",44.3000669262136
"top.intensity.fluo.intensity.mean","AT1G04520.1",55.3558198603543
"top.intensity.fluo.intensity.mean","AT1G04530.1",126.463619149942
"top.intensity.fluo.intensity.mean","AT1G04540.1",163.949922871335
"top.intensity.fluo.intensity.mean","AT1G04550.2",118.43169487761
"top.intensity.fluo.intensity.mean","AT1G04555.1",119.179839949833
"top.intensity.fluo.intensity.mean","AT1G04570.1",139.920990139479
"top.intensity.fluo.intensity.mean","AT1G04590.2",42.2203256945674
"top.intensity.fluo.intensity.mean","AT1G04600.1",77.7876311481432
"top.intensity.fluo.intensity.mean","AT1G04610.1",45.0632162683429
"top.intensity.fluo.intensity.mean","AT1G04620.1",45.6760901035519
"top.intensity.fluo.intensity.mean","AT1G04630.1",42.6836759784182
"top.intensity.fluo.intensity.mean","AT1G04635.1",50.9459572060167
"top.intensity.fluo.intensity.mean","AT1G04640.1",40.3972937739654
"top.intensity.fluo.intensity.mean","AT1G04650.1",59.0656164850877
"top.intensity.fluo.intensity.mean","AT1G04680.1",69.4036711141131
"top.intensity.fluo.intensity.mean","AT1G04690.1",99.2290689602291
"top.intensity.fluo.intensity.mean","AT1G04700.1",43.7551393015756
"top.intensity.fluo.intensity.mean","AT1G04710.1",38.5953340401313
"top.intensity.fluo.intensity.mean","AT1G04730.1",49.7271538545324
"top.intensity.fluo.intensity.mean","AT1G04750.1",99.2958647964521
"top.intensity.fluo.intensity.mean","AT1G04760.1",49.1919338298726
"top.intensity.fluo.intensity.mean","AT1G04770.1",106.003586652629
"top.intensity.fluo.intensity.mean","AT1G04780.1",136.01565083768
"top.intensity.fluo.intensity.mean","AT1G04790.1",134.080070647341
"top.intensity.fluo.intensity.mean","AT1G04800.1",76.045679828809
"top.intensity.fluo.intensity.mean","AT1G04820.1",53.5243804451603
"top.intensity.fluo.hsv.v.mean","AT1G01010.1",112.585762217527
"top.intensity.fluo.hsv.v.mean","AT1G01020.1",57.6832138347562
"top.intensity.fluo.hsv.v.mean","AT1G01030.1",43.3023549985479
"top.intensity.fluo.hsv.v.mean","AT1G01040.2",143.54102346043
"top.intensity.fluo.hsv.v.mean","AT1G01060.1",121.461302934874
"top.intensity.fluo.hsv.v.mean","AT1G01070.1",143.665838049784
"top.intensity.fluo.hsv.v.mean","AT1G01080.2",54.0445688487886
"top.intensity.fluo.hsv.v.mean","AT1G01090.1",50.0414769750927
"top.intensity.fluo.hsv.v.mean","AT1G01100.1",40.5038244029696
"top.intensity.fluo.hsv.v.mean","AT1G01110.2",167.927164628549
"top.intensity.fluo.hsv.v.mean","AT1G01120.1",58.320962944473
"top.intensity.fluo.hsv.v.mean","AT1G01140.3",115.792248395748
"top.intensity.fluo.hsv.v.mean","AT1G01160.2",127.749377323727
"top.intensity.fluo.hsv.v.mean","AT1G01170.1",166.828119367125
"top.intensity.fluo.hsv.v.mean","AT1G01180.1",114.748776767442
"top.intensity.fluo.hsv.v.mean","AT1G01190.1",50.4547792820065
"top.intensity.fluo.hsv.v.mean","AT1G01210.1",48.9543670509172
"top.intensity.fluo.hsv.v.mean","AT1G01220.1",56.6678123686104
"top.intensity.fluo.hsv.v.mean","AT1G01230.1",125.752770960127
"top.intensity.fluo.hsv.v.mean","AT1G01240.1",147.519877842931
"top.intensity.fluo.hsv.v.mean","AT1G01250.1",132.998957910918
"top.intensity.fluo.hsv.v.mean","AT1G01260.1",139.842490721416
"top.intensity.fluo.hsv.v.mean","AT1G01290.1",139.683949585204
"top.intensity.fluo.hsv.v.mean","AT1G01300.1",84.7770802452695
"top.intensity.fluo.hsv.v.mean","AT1G01320.1",44.7565147953017
"top.intensity.fluo.hsv.v.mean","AT1G01340.2",108.3059495943
"top.intensity.fluo.hsv.v.mean","AT1G01355.1",89.1283676787731
"top.intensity.fluo.hsv.v.mean","AT1G01360.1",151.166901128822
"top.intensity.fluo.hsv.v.mean","AT1G01370.1",43.5053308073866
"top.intensity.fluo.hsv.v.mean","AT1G01390.1",162.385097228413
"top.intensity.fluo.hsv.v.mean","AT1G01420.1",90.9532827899379
"top.intensity.fluo.hsv.v.mean","AT1G01430.1",62.5563280269095
"top.intensity.fluo.hsv.v.mean","AT1G01440.1",146.824348448707
"top.intensity.fluo.hsv.v.mean","AT1G01450.1",134.944721720106
"top.intensity.fluo.hsv.v.mean","AT1G01470.1",130.827216663002
"top.intensity.fluo.hsv.v.mean","AT1G01490.1",142.304057919145
"top.intensity.fluo.hsv.v.mean","AT1G01500.1",125.71907271875
"top.intensity.fluo.hsv.v.mean","AT1G01510.1",68.8079601180904
"top.intensity.fluo.hsv.v.mean","AT1G01520.1",124.780308402133
"top.intensity.fluo.hsv.v.mean","AT1G01540.2",93.0162547806057
"top.intensity.fluo.hsv.v.mean","AT1G01550.1",128.506719934465
"top.intensity.fluo.hsv.v.mean","AT1G01560.2",120.030225738751
"top.intensity.fluo.hsv.v.mean","AT1G01580.1",148.030237262824
"top.intensity.fluo.hsv.v.mean","AT1G01590.1",140.977642941166
"top.intensity.fluo.hsv.v.mean","AT1G01600.1",64.2643369556874
"top.intensity.fluo.hsv.v.mean","AT1G01610.1",33.4588140613493
"top.intensity.fluo.hsv.v.mean","AT1G01620.1",59.6798075808736
"top.intensity.fluo.hsv.v.mean","AT1G01630.1",34.7889308895989
"top.intensity.fluo.hsv.v.mean","AT1G01640.1",139.81511724209
"top.intensity.fluo.hsv.v.mean","AT1G01650.1",147.603681477609
"top.intensity.fluo.hsv.v.mean","AT1G01660.1",147.587486235536
"top.intensity.fluo.hsv.v.mean","AT1G01670.1",141.317921353873
"top.intensity.fluo.hsv.v.mean","AT1G01680.1",85.220541419987
"top.intensity.fluo.hsv.v.mean","AT1G01690.1",43.9509546098448
"top.intensity.fluo.hsv.v.mean","AT1G01700.1",146.034261214234
"top.intensity.fluo.hsv.v.mean","AT1G01710.1",156.611712420844
"top.intensity.fluo.hsv.v.mean","AT1G01720.1",115.063953563049
"top.intensity.fluo.hsv.v.mean","AT1G01725.1",138.28586108466
"top.intensity.fluo.hsv.v.mean","AT1G01730.1",97.4460758565691
"top.intensity.fluo.hsv.v.mean","AT1G01740.1",111.967738232795
"top.intensity.fluo.hsv.v.mean","AT1G01770.1",135.805313096822
"top.intensity.fluo.hsv.v.mean","AT1G01780.1",113.194252682033
"top.intensity.fluo.hsv.v.mean","AT1G01790.1",147.262977564496
"top.intensity.fluo.hsv.v.mean","AT1G01800.1",135.22641083816
"top.intensity.fluo.hsv.v.mean","AT1G01820.1",135.485090097858
"top.intensity.fluo.hsv.v.mean","AT1G01830.2",145.322723410969
"top.intensity.fluo.hsv.v.mean","AT1G01860.1",49.1273624541058
"top.intensity.fluo.hsv.v.mean","AT1G01900.1",108.687985198138
"top.intensity.fluo.hsv.v.mean","AT1G01910.1",47.9787815096098
"top.intensity.fluo.hsv.v.mean","AT1G01920.1",70.6070525563972
"top.intensity.fluo.hsv.v.mean","AT1G01940.1",59.8619864952062
"top.intensity.fluo.hsv.v.mean","AT1G01970.1",56.920256014594
"top.intensity.fluo.hsv.v.mean","AT1G01990.1",91.0963383083538
"top.intensity.fluo.hsv.v.mean","AT1G02020.1",119.87589435871
"top.intensity.fluo.hsv.v.mean","AT1G02065.1",93.9787644870392
"top.intensity.fluo.hsv.v.mean","AT1G02070.1",138.149677448041
"top.intensity.fluo.hsv.v.mean","AT1G02080.1",138.229291189455
"top.intensity.fluo.hsv.v.mean","AT1G02090.1",46.2271380568948
"top.intensity.fluo.hsv.v.mean","AT1G02100.3",134.492716556419
"top.intensity.fluo.hsv.v.mean","AT1G02110.1",60.4068419348657
"top.intensity.fluo.hsv.v.mean","AT1G02120.1",151.87427454957
"top.intensity.fluo.hsv.v.mean","AT1G02140.1",57.2080965563557
"top.intensity.fluo.hsv.v.mean","AT1G02145.3",151.70635782778
"top.intensity.fluo.hsv.v.mean","AT1G02150.1",47.7480127946799
"top.intensity.fluo.hsv.v.mean","AT1G02160.2",136.315380828993
"top.intensity.fluo.hsv.v.mean","AT1G02170.1",121.769631718333
"top.intensity.fluo.hsv.v.mean","AT1G02180.1",55.1893253780994
"top.intensity.fluo.hsv.v.mean","AT1G02190.1",115.384932547225
"top.intensity.fluo.hsv.v.mean","AT1G02205.3",122.8241548171
"top.intensity.fluo.hsv.v.mean","AT1G02220.1",160.40919653502
"top.intensity.fluo.hsv.v.mean","AT1G02230.1",121.864246824294
"top.intensity.fluo.hsv.v.mean","AT1G02260.1",130.376210809896
"top.intensity.fluo.hsv.v.mean","AT1G02270.1",134.351264957063
"top.intensity.fluo.hsv.v.mean","AT1G02280.1",45.9212087621453
"top.intensity.fluo.hsv.v.mean","AT1G02290.1",139.33256240149
"top.intensity.fluo.hsv.v.mean","AT1G02300.1",110.381702981153
"top.intensity.fluo.hsv.v.mean","AT1G02305.1",98.6281614052011
"top.intensity.fluo.hsv.v.mean","AT1G02310.1",84.0196569918004
"top.intensity.fluo.hsv.v.mean","AT1G02330.1",49.8190226722219
"top.intensity.fluo.hsv.v.mean","AT1G02335.1",131.697341811894
"top.intensity.fluo.hsv.v.mean","AT1G02340.1",85.6278790290844
"top.intensity.fluo.hsv.v.mean","AT1G02350.1",58.3056181490428
"top.intensity.fluo.hsv.v.mean","AT1G02360.1",122.106302686454
"top.intensity.fluo.hsv.v.mean","AT1G02370.1",42.2074296569424
"top.intensity.fluo.hsv.v.mean","AT1G02380.1",53.2290347616494
"top.intensity.fluo.hsv.v.mean","AT1G02390.1",106.445237329494
"top.intensity.fluo.hsv.v.mean","AT1G02400.1",65.3256622756274
"top.intensity.fluo.hsv.v.mean","AT1G02405.1",148.753116869419
"top.intensity.fluo.hsv.v.mean","AT1G02410.1",135.369210508408
"top.intensity.fluo.hsv.v.mean","AT1G02430.1",69.1788606332542
"top.intensity.fluo.hsv.v.mean","AT1G02450.1",129.68472761433
"top.intensity.fluo.hsv.v.mean","AT1G02460.1",73.626343248313
"top.intensity.fluo.hsv.v.mean","AT1G02470.2",98.808154122178
"top.intensity.fluo.hsv.v.mean","AT1G02475.1",106.166899447163
"top.intensity.fluo.hsv.v.mean","AT1G02500.1",136.841307160611
"top.intensity.fluo.hsv.v.mean","AT1G02520.1",107.591206790186
"top.intensity.fluo.hsv.v.mean","AT1G02560.1",82.6881264148344
"top.intensity.fluo.hsv.v.mean","AT1G02610.1",72.9771438657883
"top.intensity.fluo.hsv.v.mean","AT1G02620.1",36.1435701663813
"top.intensity.fluo.hsv.v.mean","AT1G02630.1",132.329688436847
"top.intensity.fluo.hsv.v.mean","AT1G02640.1",127.918694534303
"top.intensity.fluo.hsv.v.mean","AT1G02660.1",110.014775530421
"top.intensity.fluo.hsv.v.mean","AT1G02670.1",63.3694811934112
"top.intensity.fluo.hsv.v.mean","AT1G02680.1",122.946004229595
"top.intensity.fluo.hsv.v.mean","AT1G02690.2",43.7781824886134
"top.intensity.fluo.hsv.v.mean","AT1G02710.1",57.4931855846559
"top.intensity.fluo.hsv.v.mean","AT1G02720.1",63.4932471440826
"top.intensity.fluo.hsv.v.mean","AT1G02730.1",54.3252385975764
"top.intensity.fluo.hsv.v.mean","AT1G02740.1",150.204258050256
"top.intensity.fluo.hsv.v.mean","AT1G02750.1",120.101692860643
"top.intensity.fluo.hsv.v.mean","AT1G02770.1",151.877388892766
"top.intensity.fluo.hsv.v.mean","AT1G02780.1",40.853607234447
"top.intensity.fluo.hsv.v.mean","AT1G02800.1",68.3539565399644
"top.intensity.fluo.hsv.v.mean","AT1G02810.1",115.01510499238
"top.intensity.fluo.hsv.v.mean","AT1G02816.1",131.982245269684
"top.intensity.fluo.hsv.v.mean","AT1G02820.1",117.342369626712
"top.intensity.fluo.hsv.v.mean","AT1G02840.1",112.082970392995
"top.intensity.fluo.hsv.v.mean","AT1G02850.4",86.3535404826626
"top.intensity.fluo.hsv.v.mean","AT1G02860.1",128.093036416568
"top.intensity.fluo.hsv.v.mean","AT1G02870.1",39.3515091850157
"top.intensity.fluo.hsv.v.mean","AT1G02880.3",135.445408356132
"top.intensity.fluo.hsv.v.mean","AT1G02890.1",142.420483581816
"top.intensity.fluo.hsv.v.mean","AT1G02900.1",28.990777179985
"top.intensity.fluo.hsv.v.mean","AT1G02910.1",39.8447477730652
"top.intensity.fluo.hsv.v.mean","AT1G02920.1",35.7685054741724
"top.intensity.fluo.hsv.v.mean","AT1G02930.1",85.3288523998997
"top.intensity.fluo.hsv.v.mean","AT1G02940.1",96.1098876578953
"top.intensity.fluo.hsv.v.mean","AT1G02950.2",133.95956706489
"top.intensity.fluo.hsv.v.mean","AT1G02960.2",149.447396376603
"top.intensity.fluo.hsv.v.mean","AT1G02970.1",49.8072203345951
"top.intensity.fluo.hsv.v.mean","AT1G02990.3",163.583271809838
"top.intensity.fluo.hsv.v.mean","AT1G03010.1",167.196184636315
"top.intensity.fluo.hsv.v.mean","AT1G03020.1",115.049928828473
"top.intensity.fluo.hsv.v.mean","AT1G03030.1",142.618774693186
"top.intensity.fluo.hsv.v.mean","AT1G03040.1",137.805360960304
"top.intensity.fluo.hsv.v.mean","AT1G03060.1",131.24483091497
"top.intensity.fluo.hsv.v.mean","AT1G03070.1",165.176368398058
"top.intensity.fluo.hsv.v.mean","AT1G03080.1",151.541863789793
"top.intensity.fluo.hsv.v.mean","AT1G03090.2",153.462481415843
"top.intensity.fluo.hsv.v.mean","AT1G03100.1",42.5409779719621
"top.intensity.fluo.hsv.v.mean","AT1G03110.1",43.122497608497
"top.intensity.fluo.hsv.v.mean","AT1G03130.1",148.3513672838
"top.intensity.fluo.hsv.v.mean","AT1G03140.1",163.434148688404
"top.intensity.fluo.hsv.v.mean","AT1G03150.1",135.547803502041
"top.intensity.fluo.hsv.v.mean","AT1G03160.1",106.38214166598
"top.intensity.fluo.hsv.v.mean","AT1G03170.1",154.045114444079
"top.intensity.fluo.hsv.v.mean","AT1G03180.1",51.1573783035173
"top.intensity.fluo.hsv.v.mean","AT1G03190.1",139.708404223243
"top.intensity.fluo.hsv.v.mean","AT1G03200.1",155.351498468939
"top.intensity.fluo.hsv.v.mean","AT1G03210.1",128.824783630543
"top.intensity.fluo.hsv.v.mean","AT1G03220.1",34.7508332618012
"top.intensity.fluo.hsv.v.mean","AT1G03230.1",99.0470296067993
"top.intensity.fluo.hsv.v.mean","AT1G03240.1",143.369772153445
"top.intensity.fluo.hsv.v.mean","AT1G03250.2",113.462475965671
"top.intensity.fluo.hsv.v.mean","AT1G03260.1",49.5011119878353
"top.intensity.fluo.hsv.v.mean","AT1G03270.1",68.708489727165
"top.intensity.fluo.hsv.v.mean","AT1G03280.1",138.789038188124
"top.intensity.fluo.hsv.v.mean","AT1G03290.1",133.462017786867
"top.intensity.fluo.hsv.v.mean","AT1G03300.1",45.3817379358193
"top.intensity.fluo.hsv.v.mean","AT1G03310.2",154.845736249522
"top.intensity.fluo.hsv.v.mean","AT1G03320.1",49.5272187991065
"top.intensity.fluo.hsv.v.mean","AT1G03330.1",58.922088620904
"top.intensity.fluo.hsv.v.mean","AT1G03340.1",55.2015421765981
"top.intensity.fluo.hsv.v.mean","AT1G03360.1",43.5390671010298
"top.intensity.fluo.hsv.v.mean","AT1G03365.1",151.645374792077
"top.intensity.fluo.hsv.v.mean","AT1G03370.1",118.568451930762
"top.intensity.fluo.hsv.v.mean","AT1G03380.1",146.089718545139
"top.intensity.fluo.hsv.v.mean","AT1G03400.1",156.060512632002
"top.intensity.fluo.hsv.v.mean","AT1G03410.1",120.723685175608
"top.intensity.fluo.hsv.v.mean","AT1G03430.1",159.226527714597
"top.intensity.fluo.hsv.v.mean","AT1G03457.2",43.1852388286087
"top.intensity.fluo.hsv.v.mean","AT1G03470.1",45.6342117039764
"top.intensity.fluo.hsv.v.mean","AT1G03475.1",53.0944333556643
"top.intensity.fluo.hsv.v.mean","AT1G03495.1",90.555641351553
"top.intensity.fluo.hsv.v.mean","AT1G03510.1",52.8865892199391
"top.intensity.fluo.hsv.v.mean","AT1G03520.1",140.774581400836
"top.intensity.fluo.hsv.v.mean","AT1G03530.1",48.8742316184887
"top.intensity.fluo.hsv.v.mean","AT1G03540.1",30.8010514387888
"top.intensity.fluo.hsv.v.mean","AT1G03550.1",154.605863400987
"top.intensity.fluo.hsv.v.mean","AT1G03590.1",62.6374373730551
"top.intensity.fluo.hsv.v.mean","AT1G03600.1",73.6868951507511
"top.intensity.fluo.hsv.v.mean","AT1G03610.1",136.518501655966
"top.intensity.fluo.hsv.v.mean","AT1G03620.1",124.408085759219
"top.intensity.fluo.hsv.v.mean","AT1G03630.1",59.1823740505172
"top.intensity.fluo.hsv.v.mean","AT1G03660.1",40.5139154347141
"top.intensity.fluo.hsv.v.mean","AT1G03680.1",126.203707800876
"top.intensity.fluo.hsv.v.mean","AT1G03687.1",55.664329893863
"top.intensity.fluo.hsv.v.mean","AT1G03730.1",150.386211008181
"top.intensity.fluo.hsv.v.mean","AT1G03740.1",136.718076786898
"top.intensity.fluo.hsv.v.mean","AT1G03750.1",111.572937204615
"top.intensity.fluo.hsv.v.mean","AT1G03760.1",64.1779306035934
"top.intensity.fluo.hsv.v.mean","AT1G03770.2",65.6075399776664
"top.intensity.fluo.hsv.v.mean","AT1G03780.3",47.8533312412297
"top.intensity.fluo.hsv.v.mean","AT1G03820.1",121.901501000629
"top.intensity.fluo.hsv.v.mean","AT1G03830.2",49.2695615088349
"top.intensity.fluo.hsv.v.mean","AT1G03840.1",136.913453556887
"top.intensity.fluo.hsv.v.mean","AT1G03850.1",34.8697785188214
"top.intensity.fluo.hsv.v.mean","AT1G03860.1",40.4020022079049
